0.0000,0.0000,0.0000,1.1600,0.0000,0.2000,-1.6000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,-0.0030,0.0000,1.0658,0.0367,0.2942,-1.6942,0.1009,-0.0628,-0.0628,-0.0628,-0.0628,0.0000
0.0000,-0.0060,0.0000,0.9723,0.1309,0.2953,-1.7885,0.1025,-0.1257,-0.1257,-0.1257,-0.1257,0.0000
0.0000,-0.0089,0.0000,0.8877,0.2252,0.2011,-1.8305,0.1031,-0.1885,-0.1859,-0.1885,-0.1885,0.0000
0.0000,-0.0119,0.0000,0.8128,0.3194,0.1068,-1.7970,0.1013,-0.2513,-0.2488,-0.2513,-0.2513,0.0000
0.0000,-0.0149,0.0000,0.7476,0.4137,0.0126,-1.7368,0.1002,-0.3142,-0.3116,-0.3142,-0.3142,0.0000
0.0000,-0.0179,0.0000,0.6903,0.4632,-0.0315,-1.7651,0.1004,-0.3770,-0.3744,-0.3770,-0.3770,0.0000
0.0000,-0.0209,0.0000,0.6382,0.4501,0.0469,-1.8514,0.0993,-0.4398,-0.4373,-0.4398,-0.4398,0.0000
0.0000,-0.0238,0.0000,0.5905,0.5325,-0.0474,-1.8194,0.0972,-0.5027,-0.5001,-0.5027,-0.5027,0.0000
0.0000,-0.0268,0.0000,0.5465,0.4965,0.0469,-1.9136,0.0952,-0.5655,-0.5629,-0.5655,-0.5655,0.0000
0.0000,-0.0298,0.0000,0.5062,0.5694,-0.0474,-1.8759,0.0922,-0.6283,-0.6258,-0.6283,-0.6283,0.0000
0.0000,-0.0328,0.0000,0.4691,0.5291,0.0469,-1.9639,0.0894,-0.6912,-0.6886,-0.6912,-0.6912,0.0000
0.0000,-0.0358,0.0000,0.4349,0.5948,-0.0474,-1.9226,0.0858,-0.7540,-0.7514,-0.7540,-0.7540,0.0000
0.0000,-0.0388,0.0000,0.4032,0.5518,0.0469,-2.0034,0.0825,-0.8168,-0.8143,-0.8168,-0.8168,0.0000
0.0000,-0.0418,0.0000,0.3740,0.6120,-0.0474,-1.9599,0.0786,-0.8796,-0.8771,-0.8796,-0.8796,0.0000
0.0000,-0.0447,0.0000,0.3469,0.5674,0.0469,-2.0347,0.0751,-0.9425,-0.9399,-0.9425,-0.9425,0.0000
0.0000,-0.0477,0.0000,0.3218,0.6233,-0.0474,-1.9899,0.0712,-1.0053,-1.0028,-1.0053,-1.0053,0.0000
0.0000,-0.0507,0.0000,0.2985,0.5779,0.0469,-2.0597,0.0676,-1.0681,-1.0656,-1.0681,-1.0681,0.0000
0.0000,-0.0537,0.0000,0.2769,0.6301,-0.0474,-2.0142,0.0639,-1.1310,-1.1284,-1.1310,-1.1310,0.0000
0.0000,-0.0567,0.0000,0.2569,0.5846,0.0469,-2.0797,0.0603,-1.1938,-1.1913,-1.1938,-1.1938,0.0000
0.0000,-0.0597,0.0000,0.2383,0.6337,-0.0474,-2.0340,0.0568,-1.2566,-1.2541,-1.2566,-1.2566,0.0000
0.0000,-0.0626,0.0000,0.2211,0.5883,0.0469,-2.0957,0.0535,-1.3195,-1.3169,-1.3195,-1.3195,0.0000
0.0000,-0.0656,0.0000,0.2050,0.6348,-0.0474,-2.0502,0.0502,-1.3823,-1.3797,-1.3823,-1.3823,0.0000
0.0000,-0.0686,0.0000,0.1901,0.5899,0.0465,-2.1085,0.0471,-1.4451,-1.4426,-1.4451,-1.4451,0.0000
0.0000,-0.0716,0.0000,0.1763,0.6336,-0.0478,-2.0638,0.0441,-1.5080,-1.5054,-1.5080,-1.5080,0.0000
