0.1745,-0.2000,-0.2000,1.1600,0.0000,0.2000,-1.6000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1762,-0.2000,-0.2000,1.1395,-0.0070,0.2225,-1.6184,0.1004,-0.1165,-0.0234,-0.0893,-0.0506,0.0000
0.1779,-0.2000,-0.2000,1.1193,-0.0127,0.2420,-1.6352,0.1008,-0.2327,-0.0447,-0.1778,-0.0996,0.0000
0.1797,-0.2000,-0.2000,1.0992,-0.0173,0.2594,-1.6509,0.1011,-0.3486,-0.0637,-0.2653,-0.1470,0.0000
0.1815,-0.2000,-0.2000,1.0794,-0.0211,0.2751,-1.6656,0.1013,-0.4642,-0.0802,-0.3519,-0.1925,0.0000
0.1833,-0.2000,-0.2000,1.0599,-0.0241,0.2893,-1.6796,0.1015,-0.5796,-0.0942,-0.4375,-0.2362,0.0000
0.1852,-0.2000,-0.2000,1.0405,-0.0265,0.3023,-1.6930,0.1017,-0.6946,-0.1059,-0.5222,-0.2782,0.0000
0.1871,-0.2000,-0.2000,1.0214,-0.0284,0.3143,-1.7059,0.1018,-0.8092,-0.1151,-0.6059,-0.3184,0.0000
0.1890,-0.2001,-0.2000,1.0024,-0.0298,0.3253,-1.7182,0.1018,-0.9233,-0.1220,-0.6885,-0.3568,0.0000
0.1910,-0.2001,-0.2000,0.9837,-0.0307,0.3355,-1.7302,0.1018,-1.0370,-0.1266,-0.7701,-0.3935,0.0000
0.1930,-0.2001,-0.2000,0.9652,-0.0312,0.3449,-1.7417,0.1018,-1.1501,-0.1291,-0.8506,-0.4285,0.0000
0.1950,-0.2001,-0.2000,0.9469,-0.0314,0.3537,-1.7529,0.1017,-1.2626,-0.1293,-0.9301,-0.4618,0.0000
0.1971,-0.2001,-0.2000,0.9287,-0.0313,0.3618,-1.7637,0.1015,-1.3745,-0.1275,-1.0084,-0.4935,0.0000
0.1992,-0.2001,-0.2000,0.9108,-0.0308,0.3693,-1.7743,0.1014,-1.4857,-0.1236,-1.0857,-0.5235,0.0000
0.2013,-0.2001,-0.2000,0.8931,-0.0301,0.3764,-1.7845,0.1012,-1.5961,-0.1177,-1.1619,-0.5520,0.0000
0.2035,-0.2001,-0.2000,0.8756,-0.0291,0.3829,-1.7945,0.1010,-1.7058,-0.1100,-1.2369,-0.5789,0.0000
0.2056,-0.2001,-0.2000,0.8583,-0.0279,0.3890,-1.8042,0.1007,-1.8147,-0.1005,-1.3109,-0.6044,0.0000
0.2078,-0.2001,-0.2000,0.8412,-0.0264,0.3946,-1.8136,0.1004,-1.9228,-0.0892,-1.3837,-0.6283,0.0000
0.2100,-0.2001,-0.2000,0.8243,-0.0248,0.3998,-1.8229,0.1001,-2.0301,-0.0762,-1.4554,-0.6508,0.0000
0.2122,-0.2001,-0.2000,0.8076,-0.0230,0.4047,-1.8318,0.0997,-2.1365,-0.0615,-1.5260,-0.6720,0.0000
0.2144,-0.2001,-0.2000,0.7910,-0.0210,0.4092,-1.8406,0.0994,-2.2419,-0.0453,-1.5955,-0.6917,0.0000
0.2166,-0.2002,-0.2000,0.7747,-0.0189,0.4133,-1.8492,0.0990,-2.3465,-0.0276,-1.6639,-0.7102,0.0000
0.2189,-0.2002,-0.2000,0.7586,-0.0166,0.4172,-1.8575,0.0985,-2.4501,-0.0084,-1.7312,-0.7274,0.0000
0.2211,-0.2002,-0.2000,0.7426,-0.0142,0.4207,-1.8656,0.0981,-2.5528,0.0122,-1.7974,-0.7433,0.0000
0.2234,-0.2002,-0.2000,0.7268,-0.0116,0.4240,-1.8736,0.0976,-2.6546,0.0340,-1.8625,-0.7580,0.0000
0.2257,-0.2002,-0.2000,0.7112,-0.0090,0.4270,-1.8813,0.0971,-2.7553,0.0572,-1.9266,-0.7715,0.0000
0.2279,-0.2002,-0.2000,0.6958,-0.0062,0.4297,-1.8889,0.0966,-2.8551,0.0816,-1.9896,-0.7839,0.0000
0.2302,-0.2002,-0.2000,0.6806,-0.0034,0.4322,-1.8963,0.0961,-2.9539,0.1072,-2.0516,-0.7951,0.0000
0.2325,-0.2002,-0.2000,0.6655,-0.0004,0.4345,-1.9035,0.0955,-3.0517,0.1340,-2.1125,-0.8053,0.0000
0.2348,-0.2002,-0.2000,0.6507,0.0026,0.4366,-1.9106,0.0950,-3.1486,0.1618,-2.1724,-0.8144,0.0000
0.2370,-0.2002,-0.2000,0.6360,0.0056,0.4385,-1.9175,0.0944,-3.2444,0.1906,-2.2312,-0.8226,0.0000
0.2393,-0.2002,-0.2000,0.6215,0.0087,0.4402,-1.9242,0.0938,-3.3393,0.2204,-2.2891,-0.8297,0.0000
0.2416,-0.2002,-0.2000,0.6071,0.0119,0.4417,-1.9308,0.0932,-3.4331,0.2512,-2.3460,-0.8359,0.0000
0.2439,-0.2002,-0.2000,0.5929,0.0151,0.4431,-1.9372,0.0926,-3.5260,0.2829,-2.4019,-0.8411,0.0000
0.2462,-0.2002,-0.2000,0.5789,0.0184,0.4443,-1.9435,0.0919,-3.6178,0.3155,-2.4569,-0.8455,0.0000
0.2484,-0.2002,-0.2000,0.5651,0.0217,0.4454,-1.9496,0.0913,-3.7087,0.3489,-2.5109,-0.8489,0.0000
0.2507,-0.2003,-0.2000,0.5514,0.0250,0.4463,-1.9557,0.0906,-3.7987,0.3831,-2.5640,-0.8516,0.0000
0.2530,-0.2003,-0.2000,0.5379,0.0283,0.4471,-1.9615,0.0900,-3.8876,0.4181,-2.6161,-0.8534,0.0000
0.2552,-0.2003,-0.2000,0.5245,0.0317,0.4478,-1.9673,0.0893,-3.9756,0.4537,-2.6674,-0.8544,0.0000
0.2575,-0.2003,-0.2000,0.5113,0.0351,0.4484,-1.9729,0.0886,-4.0626,0.4901,-2.7178,-0.8547,0.0000
0.2597,-0.2003,-0.2000,0.4983,0.0384,0.4489,-1.9784,0.0880,-4.1487,0.5272,-2.7673,-0.8542,0.0000
0.2620,-0.2003,-0.2000,0.4854,0.0418,0.4493,-1.9838,0.0873,-4.2338,0.5649,-2.8159,-0.8530,0.0000
0.2642,-0.2003,-0.2000,0.4727,0.0451,0.4497,-1.9891,0.0866,-4.3180,0.6032,-2.8637,-0.8510,0.0000
0.2665,-0.2003,-0.2000,0.4601,0.0485,0.4500,-1.9943,0.0859,-4.4012,0.6421,-2.9107,-0.8484,0.0000
0.2687,-0.2003,-0.2000,0.4476,0.0518,0.4502,-1.9993,0.0852,-4.4836,0.6815,-2.9569,-0.8452,0.0000
0.2709,-0.2003,-0.2000,0.4354,0.0551,0.4503,-2.0043,0.0845,-4.5650,0.7215,-3.0022,-0.8413,0.0000
0.2732,-0.2003,-0.2000,0.4232,0.0584,0.4504,-2.0092,0.0837,-4.6456,0.7620,-3.0468,-0.8367,0.0000
