0.0000,0.0000,0.0000,1.1600,0.0000,0.2000,-1.6000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,-0.0027,0.0002,1.1233,0.0132,0.2505,-1.6697,0.1003,-0.0628,-0.0424,-0.0628,-0.0628,0.0000
0.0000,-0.0054,0.0005,1.0879,0.0411,0.2663,-1.7194,0.1004,-0.1257,-0.0797,-0.1257,-0.1257,0.0000
0.0000,-0.0080,0.0009,1.0537,0.0776,0.2606,-1.7559,0.1003,-0.1885,-0.1119,-0.1885,-0.1885,0.0000
0.0010,-0.0106,0.0013,1.0206,0.1208,0.2371,-1.7811,0.1001,-0.2513,-0.1415,-0.2513,-0.2513,0.0000
0.0010,-0.0132,0.0017,0.9888,0.1702,0.1958,-1.7947,0.0996,-0.3142,-0.1730,-0.3142,-0.3142,0.0000
0.0010,-0.0160,0.0019,0.9584,0.2257,0.1356,-1.7952,0.0991,-0.3770,-0.2149,-0.3770,-0.3770,0.0000
0.0010,-0.0190,0.0019,0.9297,0.2849,0.0574,-1.7813,0.0984,-0.4398,-0.2777,-0.4398,-0.4398,0.0000
0.0010,-0.0220,0.0019,0.9036,0.3291,-0.0056,-1.7674,0.0975,-0.5027,-0.3406,-0.5027,-0.5027,0.0000
0.0010,-0.0249,0.0019,0.8789,0.3378,-0.0008,-1.7857,0.0966,-0.5655,-0.4034,-0.5655,-0.5655,0.0000
0.0010,-0.0279,0.0019,0.8550,0.3484,-0.0019,-1.7998,0.0956,-0.6283,-0.4662,-0.6283,-0.6283,0.0000
0.0010,-0.0309,0.0019,0.8319,0.3576,-0.0016,-1.8137,0.0945,-0.6912,-0.5291,-0.6912,-0.6912,0.0000
0.0010,-0.0339,0.0019,0.8094,0.3663,-0.0016,-1.8267,0.0934,-0.7540,-0.5919,-0.7540,-0.7540,0.0000
0.0010,-0.0369,0.0019,0.7876,0.3744,-0.0016,-1.8390,0.0922,-0.8168,-0.6547,-0.8168,-0.8168,0.0000
0.0010,-0.0399,0.0019,0.7664,0.3820,-0.0015,-1.8507,0.0909,-0.8796,-0.7176,-0.8796,-0.8796,0.0000
0.0010,-0.0428,0.0019,0.7458,0.3891,-0.0015,-1.8617,0.0896,-0.9425,-0.7804,-0.9425,-0.9425,0.0000
0.0010,-0.0458,0.0019,0.7258,0.3958,-0.0015,-1.8722,0.0883,-1.0053,-0.8432,-1.0053,-1.0053,0.0000
0.0010,-0.0488,0.0019,0.7063,0.4021,-0.0015,-1.8822,0.0869,-1.0681,-0.9060,-1.0681,-1.0681,0.0000
0.0010,-0.0518,0.0019,0.6874,0.4081,-0.0014,-1.8917,0.0855,-1.1310,-0.9689,-1.1310,-1.1310,0.0000
0.0010,-0.0548,0.0019,0.6689,0.4138,-0.0014,-1.9008,0.0841,-1.1938,-1.0317,-1.1938,-1.1938,0.0000
0.0010,-0.0578,0.0019,0.6510,0.4192,-0.0014,-1.9094,0.0826,-1.2566,-1.0945,-1.2566,-1.2566,0.0000
0.0010,-0.0608,0.0019,0.6335,0.4243,-0.0014,-1.9177,0.0812,-1.3195,-1.1574,-1.3195,-1.3195,0.0000
0.0010,-0.0637,0.0019,0.6166,0.4292,-0.0014,-1.9257,0.0797,-1.3823,-1.2202,-1.3823,-1.3823,0.0000
0.0010,-0.0667,0.0019,0.6000,0.4338,-0.0014,-1.9333,0.0783,-1.4451,-1.2830,-1.4451,-1.4451,0.0000
0.0010,-0.0697,0.0019,0.5839,0.4383,-0.0014,-1.9407,0.0768,-1.5080,-1.3459,-1.5080,-1.5080,0.0000
0.0010,-0.0727,0.0019,0.5682,0.4426,-0.0013,-1.9477,0.0753,-1.5708,-1.4087,-1.5708,-1.5708,0.0000
0.0010,-0.0757,0.0019,0.5529,0.4466,-0.0013,-1.9545,0.0739,-1.6335,-1.4715,-1.6336,-1.6336,0.0000
0.0010,-0.0786,0.0018,0.5380,0.4506,-0.0013,-1.9610,0.0724,-1.6950,-1.5344,-1.6965,-1.6965,0.0000
0.0010,-0.0816,0.0018,0.5235,0.4544,-0.0013,-1.9673,0.0709,-1.7552,-1.5972,-1.7593,-1.7593,0.0000
0.0010,-0.0845,0.0018,0.5094,0.4580,-0.0013,-1.9734,0.0695,-1.8141,-1.6600,-1.8221,-1.8221,0.0000
0.0010,-0.0875,0.0017,0.4956,0.4615,-0.0013,-1.9793,0.0680,-1.8716,-1.7229,-1.8850,-1.8850,0.0000
0.0010,-0.0904,0.0016,0.4822,0.4649,-0.0013,-1.9849,0.0666,-1.9278,-1.7857,-1.9478,-1.9478,0.0000
0.0010,-0.0932,0.0015,0.4691,0.4682,-0.0013,-1.9904,0.0652,-1.9826,-1.8485,-2.0106,-2.0106,0.0000
0.0010,-0.0961,0.0014,0.4564,0.4714,-0.0013,-1.9957,0.0638,-2.0360,-1.9114,-2.0735,-2.0735,0.0000
0.0010,-0.0990,0.0013,0.4440,0.4745,-0.0014,-2.0009,0.0624,-2.0879,-1.9742,-2.1363,-2.1363,0.0000
0.0010,-0.1018,0.0011,0.4319,0.4775,-0.0014,-2.0059,0.0611,-2.1383,-2.0370,-2.1991,-2.1991,0.0000
0.0010,-0.1046,0.0009,0.4201,0.4804,-0.0014,-2.0107,0.0597,-2.1872,-2.0999,-2.2603,-2.2619,0.0000
0.0010,-0.1074,0.0007,0.4086,0.4832,-0.0014,-2.0154,0.0584,-2.2345,-2.1627,-2.3193,-2.3248,0.0000
0.0010,-0.1101,0.0004,0.3974,0.4860,-0.0014,-2.0200,0.0571,-2.2804,-2.2255,-2.3761,-2.3876,0.0000
0.0010,-0.1127,0.0001,0.3864,0.4886,-0.0014,-2.0244,0.0558,-2.3247,-2.2884,-2.4307,-2.4504,0.0000
0.0010,-0.1154,-0.0003,0.3758,0.4913,-0.0015,-2.0288,0.0546,-2.3675,-2.3512,-2.4831,-2.5133,0.0000
0.0010,-0.1179,-0.0007,0.3654,0.4938,-0.0015,-2.0330,0.0533,-2.4088,-2.4140,-2.5333,-2.5737,0.0000
0.0010,-0.1204,-0.0010,0.3553,0.4963,-0.0015,-2.0371,0.0521,-2.4486,-2.4768,-2.5813,-2.6312,0.0000
0.0010,-0.1228,-0.0014,0.3454,0.4988,-0.0016,-2.0411,0.0509,-2.4869,-2.5389,-2.6272,-2.6856,0.0000
0.0010,-0.1250,-0.0018,0.3358,0.5012,-0.0016,-2.0450,0.0497,-2.5237,-2.5974,-2.6709,-2.7371,0.0000
0.0010,-0.1272,-0.0021,0.3264,0.5036,-0.0016,-2.0489,0.0485,-2.5590,-2.6524,-2.7126,-2.7858,0.0000
0.0010,-0.1292,-0.0024,0.3173,0.5059,-0.0017,-2.0526,0.0474,-2.5927,-2.7040,-2.7521,-2.8316,0.0000
0.0010,-0.1311,-0.0027,0.3083,0.5082,-0.0017,-2.0563,0.0463,-2.6248,-2.7524,-2.7895,-2.8748,0.0000
0.0010,-0.1329,-0.0029,0.2996,0.5104,-0.0018,-2.0599,0.0452,-2.6554,-2.7976,-2.8249,-2.9152,0.0000
0.0010,-0.1346,-0.0031,0.2912,0.5126,-0.0019,-2.0634,0.0441,-2.6844,-2.8398,-2.8582,-2.9530,0.0000
0.0010,-0.1362,-0.0033,0.2829,0.5148,-0.0019,-2.0669,0.0431,-2.7118,-2.8790,-2.8895,-2.9883,0.0000
0.0010,-0.1377,-0.0035,0.2749,0.5170,-0.0020,-2.0703,0.0420,-2.7376,-2.9152,-2.9188,-3.0210,0.0000
0.0010,-0.1390,-0.0036,0.2671,0.5191,-0.0021,-2.0736,0.0410,-2.7618,-2.9487,-2.9462,-3.0514,0.0000
0.0010,-0.1403,-0.0037,0.2594,0.5213,-0.0022,-2.0769,0.0400,-2.7845,-2.9794,-2.9716,-3.0794,0.0000
0.0010,-0.1415,-0.0038,0.2520,0.5234,-0.0023,-2.0802,0.0391,-2.8056,-3.0075,-2.9951,-3.1050,0.0000
0.0010,-0.1425,-0.0039,0.2448,0.5255,-0.0024,-2.0834,0.0381,-2.8250,-3.0331,-3.0167,-3.1284,0.0000
0.0010,-0.1435,-0.0040,0.2378,0.5276,-0.0025,-2.0865,0.0372,-2.8430,-3.0561,-3.0365,-3.1496,0.0000
0.0010,-0.1444,-0.0041,0.2309,0.5297,-0.0027,-2.0896,0.0363,-2.8593,-3.0768,-3.0544,-3.1687,0.0000
0.0010,-0.1452,-0.0041,0.2242,0.5317,-0.0028,-2.0927,0.0354,-2.8741,-3.0950,-3.0706,-3.1856,0.0000
0.0010,-0.1459,-0.0042,0.2178,0.5338,-0.0030,-2.0957,0.0346,-2.8874,-3.1111,-3.0849,-3.2005,0.0000
0.0010,-0.1465,-0.0042,0.2114,0.5359,-0.0032,-2.0987,0.0337,-2.8991,-3.1249,-3.0975,-3.2134,0.0000
0.0010,-0.1470,-0.0042,0.2053,0.5380,-0.0034,-2.1016,0.0329,-2.9093,-3.1365,-3.1085,-3.2244,0.0000
0.0010,-0.1474,-0.0042,0.1993,0.5400,-0.0036,-2.1045,0.0321,-2.9180,-3.1461,-3.1177,-3.2334,0.0000
0.0010,-0.1478,-0.0042,0.1935,0.5421,-0.0039,-2.1074,0.0313,-2.9252,-3.1537,-3.1252,-3.2406,0.0000
0.0010,-0.1480,-0.0042,0.1879,0.5442,-0.0042,-2.1103,0.0305,-2.9309,-3.1593,-3.1312,-3.2460,0.0000
0.0010,-0.1482,-0.0042,0.1824,0.5463,-0.0045,-2.1130,0.0298,-2.9352,-3.1630,-3.1355,-3.2497,0.0000
0.0010,-0.1483,-0.0042,0.1770,0.5484,-0.0049,-2.1158,0.0290,-2.9380,-3.1648,-3.1383,-3.2516,0.0000
0.0010,-0.1484,-0.0042,0.1718,0.5506,-0.0053,-2.1185,0.0283,-2.9394,-3.1649,-3.1395,-3.2518,0.0000
0.0010,-0.1483,-0.0041,0.1667,0.5527,-0.0058,-2.1212,0.0276,-2.9394,-3.1631,-3.1391,-3.2504,0.0000
0.0010,-0.1482,-0.0041,0.1618,0.5549,-0.0063,-2.1238,0.0269,-2.9379,-3.1597,-3.1373,-3.2473,0.0000
0.0010,-0.1480,-0.0040,0.1570,0.5572,-0.0070,-2.1263,0.0262,-2.9351,-3.1547,-3.1340,-3.2428,0.0000
0.0010,-0.1478,-0.0040,0.1524,0.5595,-0.0077,-2.1288,0.0256,-2.9310,-3.1480,-3.1293,-3.2366,0.0000
0.0010,-0.1475,-0.0039,0.1479,0.5618,-0.0086,-2.1313,0.0249,-2.9255,-3.1398,-3.1232,-3.2290,0.0000
0.0010,-0.1471,-0.0039,0.1435,0.5642,-0.0095,-2.1336,0.0243,-2.9186,-3.1300,-3.1157,-3.2200,0.0000
0.0010,-0.1466,-0.0038,0.1392,0.5667,-0.0107,-2.1359,0.0237,-2.9105,-3.1188,-3.1068,-3.2095,0.0000
0.0010,-0.1461,-0.0038,0.1351,0.5692,-0.0120,-2.1380,0.0231,-2.9011,-3.1061,-3.0966,-3.1976,0.0000
0.0010,-0.1455,-0.0037,0.1310,0.5719,-0.0136,-2.1401,0.0225,-2.8904,-3.0921,-3.0850,-3.1844,0.0000
0.0010,-0.1448,-0.0037,0.1271,0.5747,-0.0154,-2.1419,0.0220,-2.8785,-3.0767,-3.0722,-3.1699,0.0000
